AgeGroup_midtesting;Score;Percentage
3;0;55.5
3;1;35.5
3;2;9
4;0;21
4;1;49
4;2;30
5;0;0
5;1;38.5
5;2;61.5
6;0;0
6;1;0
6;2;100
