Trial number;Number of children who made a mistake;Percentage of children who made a mistake
Trial 1;111;88.0952381
Trial 2;50;39.68253968
Trial 3;52;41.26984127
Trial 4;31;24.6031746
Trial 5;21;16.66666667
Trial 6;22;17.46031746
Trial 7;23;18.25396825
Trial 8;21;16.66666667
Trial 9;17;13.49206349
Trial 10;19;15.07936508
Trial 11;11;8.73015873
Trial 12;14;11.11111111
