Trial.nr;Mean_GotSticker;SD_GotSticker
1;0.36;0.48
2;0.51;0.5
3;0.7;0.46
4;0.69;0.46
5;0.64;0.48
6;0.8;0.4
7;0.77;0.42
8;0.76;0.43
9;0.8;0.4
10;0.77;0.42
11;0.75;0.44
12;0.82;0.39
13;0.82;0.38
14;0.76;0.43
15;0.74;0.44
16;0.76;0.43
17;0.67;0.47
18;0.71;0.46
19;0.78;0.42
20;0.8;0.4
21;0.59;0.5
22;0.79;0.41
23;0.64;0.49
24;0.68;0.47
25;0.56;0.51
26;0.8;0.41
27;0.47;0.52
28;0.57;0.51
29;0.64;0.5
30;0.54;0.52
31;0.69;0.48
32;0.67;0.49
33;0.67;0.49
34;0.58;0.51
35;0.45;0.52
36;0.6;0.52
