Trial.nr;Mean_AverageDistance;SD_AverageDistance
1;0.857;0.885
2;0.745;0.641
3;0.714;0.52
4;0.776;0.457
5;0.738;0.428
6;0.783;0.42
7;0.814;0.397
8;0.829;0.382
9;0.836;0.365
10;0.849;0.334
11;0.855;0.318
12;0.839;0.306
