Trial.nr;Mean_NrToysRetrieved;SD_NrToysRetrieved
1;0.6;0.49
2;1.37;0.63
3;2.15;0.78
4;2.73;0.95
5;3.52;1.1
6;4.12;1.23
7;4.68;1.4
8;5.32;1.5
9;5.95;1.63
10;6.52;1.71
11;7.06;1.84
12;7.76;1.93
