ID;Gender;AgeMonths_midtesting;AgeGroup_midtesting;Mediansplit_midtesting_entiresample;Dropout;StoppedGame;Phase;Trial;AverageDistanceAcrossTestTrials;TestingLocation
1;m;62;5;old;no;no;Warm-up;1;0.436;Fife
1;m;62;5;old;no;no;Warm-up;2;0.436;Fife
1;m;62;5;old;no;no;Test;1;0.436;Fife
1;m;62;5;old;no;no;Test;2;0.436;Fife
1;m;62;5;old;no;no;Test;3;0.436;Fife
1;m;62;5;old;no;no;Test;4;0.436;Fife
1;m;62;5;old;no;no;Test;5;0.436;Fife
1;m;62;5;old;no;no;Test;6;0.436;Fife
1;m;62;5;old;no;no;Test;7;0.436;Fife
1;m;62;5;old;no;no;Test;8;0.436;Fife
1;m;62;5;old;no;no;Test;9;0.436;Fife
1;m;62;5;old;no;no;Test;10;0.436;Fife
1;m;62;5;old;no;no;Test;11;0.436;Fife
1;m;62;5;old;no;no;Test;12;0.436;Fife
2;m;42;3;young;no;no;Warm-up;1;0.839;Fife
2;m;42;3;young;no;no;Warm-up;2;0.839;Fife
2;m;42;3;young;no;no;Test;1;0.839;Fife
2;m;42;3;young;no;no;Test;2;0.839;Fife
2;m;42;3;young;no;no;Test;3;0.839;Fife
2;m;42;3;young;no;no;Test;4;0.839;Fife
2;m;42;3;young;no;no;Test;5;0.839;Fife
2;m;42;3;young;no;no;Test;6;0.839;Fife
2;m;42;3;young;no;no;Test;7;0.839;Fife
2;m;42;3;young;no;no;Test;8;0.839;Fife
2;m;42;3;young;no;no;Test;9;0.839;Fife
2;m;42;3;young;no;no;Test;10;0.839;Fife
2;m;42;3;young;no;no;Test;11;0.839;Fife
2;m;42;3;young;no;no;Test;12;0.839;Fife
3;m;44;3;young;no;no;Warm-up;1;0.971;Fife
3;m;44;3;young;no;no;Warm-up;2;0.971;Fife
3;m;44;3;young;no;no;Test;1;0.971;Fife
3;m;44;3;young;no;no;Test;2;0.971;Fife
3;m;44;3;young;no;no;Test;3;0.971;Fife
3;m;44;3;young;no;no;Test;4;0.971;Fife
3;m;44;3;young;no;no;Test;5;0.971;Fife
3;m;44;3;young;no;no;Test;6;0.971;Fife
3;m;44;3;young;no;no;Test;7;0.971;Fife
3;m;44;3;young;no;no;Test;8;0.971;Fife
3;m;44;3;young;no;no;Test;9;0.971;Fife
3;m;44;3;young;no;no;Test;10;0.971;Fife
3;m;44;3;young;no;no;Test;11;0.971;Fife
3;m;44;3;young;no;no;Test;12;0.971;Fife
4;m;63;5;old;no;no;Warm-up;1;1.358;Fife
4;m;63;5;old;no;no;Warm-up;2;1.358;Fife
4;m;63;5;old;no;no;Test;1;1.358;Fife
4;m;63;5;old;no;no;Test;2;1.358;Fife
4;m;63;5;old;no;no;Test;3;1.358;Fife
4;m;63;5;old;no;no;Test;4;1.358;Fife
4;m;63;5;old;no;no;Test;5;1.358;Fife
4;m;63;5;old;no;no;Test;6;1.358;Fife
4;m;63;5;old;no;no;Test;7;1.358;Fife
4;m;63;5;old;no;no;Test;8;1.358;Fife
4;m;63;5;old;no;no;Test;9;1.358;Fife
4;m;63;5;old;no;no;Test;10;1.358;Fife
4;m;63;5;old;no;no;Test;11;1.358;Fife
4;m;63;5;old;no;no;Test;12;1.358;Fife
5;f;46;3;young;no;no;Warm-up;1;1.355;Fife
5;f;46;3;young;no;no;Warm-up;2;1.355;Fife
5;f;46;3;young;no;no;Test;1;1.355;Fife
5;f;46;3;young;no;no;Test;2;1.355;Fife
5;f;46;3;young;no;no;Test;3;1.355;Fife
5;f;46;3;young;no;no;Test;4;1.355;Fife
5;f;46;3;young;no;no;Test;5;1.355;Fife
5;f;46;3;young;no;no;Test;6;1.355;Fife
5;f;46;3;young;no;no;Test;7;1.355;Fife
5;f;46;3;young;no;no;Test;8;1.355;Fife
5;f;46;3;young;no;no;Test;9;1.355;Fife
5;f;46;3;young;no;no;Test;10;1.355;Fife
5;f;46;3;young;no;no;Test;11;1.355;Fife
5;f;46;3;young;no;no;Test;12;1.355;Fife
7;m;46;3;young;no;no;Warm-up;1;0.95;Fife
7;m;46;3;young;no;no;Warm-up;2;0.95;Fife
7;m;46;3;young;no;no;Test;1;0.95;Fife
7;m;46;3;young;no;no;Test;2;0.95;Fife
7;m;46;3;young;no;no;Test;3;0.95;Fife
7;m;46;3;young;no;no;Test;4;0.95;Fife
7;m;46;3;young;no;no;Test;5;0.95;Fife
7;m;46;3;young;no;no;Test;6;0.95;Fife
7;m;46;3;young;no;no;Test;7;0.95;Fife
7;m;46;3;young;no;no;Test;8;0.95;Fife
7;m;46;3;young;no;no;Test;9;0.95;Fife
7;m;46;3;young;no;no;Test;10;0.95;Fife
7;m;46;3;young;no;no;Test;11;0.95;Fife
7;m;46;3;young;no;no;Test;12;0.95;Fife
8;m;58;4;old;no;no;Warm-up;1;1.254;Fife
8;m;58;4;old;no;no;Warm-up;2;1.254;Fife
8;m;58;4;old;no;no;Test;1;1.254;Fife
8;m;58;4;old;no;no;Test;2;1.254;Fife
8;m;58;4;old;no;no;Test;3;1.254;Fife
8;m;58;4;old;no;no;Test;4;1.254;Fife
8;m;58;4;old;no;no;Test;5;1.254;Fife
8;m;58;4;old;no;no;Test;6;1.254;Fife
8;m;58;4;old;no;no;Test;7;1.254;Fife
8;m;58;4;old;no;no;Test;8;1.254;Fife
8;m;58;4;old;no;no;Test;9;1.254;Fife
8;m;58;4;old;no;no;Test;10;1.254;Fife
8;m;58;4;old;no;no;Test;11;1.254;Fife
8;m;58;4;old;no;no;Test;12;1.254;Fife
9;f;41;3;young;no;no;Warm-up;1;0.783;Fife
9;f;41;3;young;no;no;Warm-up;2;0.783;Fife
9;f;41;3;young;no;no;Test;1;0.783;Fife
9;f;41;3;young;no;no;Test;2;0.783;Fife
9;f;41;3;young;no;no;Test;3;0.783;Fife
9;f;41;3;young;no;no;Test;4;0.783;Fife
9;f;41;3;young;no;no;Test;5;0.783;Fife
9;f;41;3;young;no;no;Test;6;0.783;Fife
9;f;41;3;young;no;no;Test;7;0.783;Fife
9;f;41;3;young;no;no;Test;8;0.783;Fife
9;f;41;3;young;no;no;Test;9;0.783;Fife
9;f;41;3;young;no;no;Test;10;0.783;Fife
9;f;41;3;young;no;no;Test;11;0.783;Fife
9;f;41;3;young;no;no;Test;12;0.783;Fife
10;m;44;3;young;yes;yes;Warm-up;1;;Fife
10;m;44;3;young;yes;yes;Warm-up;2;;Fife
10;m;44;3;young;yes;yes;Test;1;0.4;Fife
10;m;44;3;young;yes;yes;Test;2;0.4;Fife
10;m;44;3;young;yes;yes;Test;3;0.4;Fife
10;m;44;3;young;yes;yes;Test;4;0.4;Fife
10;m;44;3;young;yes;yes;Test;5;0.4;Fife
11;f;63;5;old;no;no;Warm-up;1;0.5;Fife
11;f;63;5;old;no;no;Warm-up;2;0.5;Fife
11;f;63;5;old;no;no;Test;1;0.5;Fife
11;f;63;5;old;no;no;Test;2;0.5;Fife
11;f;63;5;old;no;no;Test;3;0.5;Fife
11;f;63;5;old;no;no;Test;4;0.5;Fife
11;f;63;5;old;no;no;Test;5;0.5;Fife
11;f;63;5;old;no;no;Test;6;0.5;Fife
11;f;63;5;old;no;no;Test;7;0.5;Fife
11;f;63;5;old;no;no;Test;8;0.5;Fife
11;f;63;5;old;no;no;Test;9;0.5;Fife
11;f;63;5;old;no;no;Test;10;0.5;Fife
11;f;63;5;old;no;no;Test;11;0.5;Fife
11;f;63;5;old;no;no;Test;12;0.5;Fife
12;f;63;5;old;no;no;Warm-up;1;0.642;Fife
12;f;63;5;old;no;no;Warm-up;2;0.642;Fife
12;f;63;5;old;no;no;Test;1;0.642;Fife
12;f;63;5;old;no;no;Test;2;0.642;Fife
12;f;63;5;old;no;no;Test;3;0.642;Fife
12;f;63;5;old;no;no;Test;4;0.642;Fife
12;f;63;5;old;no;no;Test;5;0.642;Fife
12;f;63;5;old;no;no;Test;6;0.642;Fife
12;f;63;5;old;no;no;Test;7;0.642;Fife
12;f;63;5;old;no;no;Test;8;0.642;Fife
12;f;63;5;old;no;no;Test;9;0.642;Fife
12;f;63;5;old;no;no;Test;10;0.642;Fife
12;f;63;5;old;no;no;Test;11;0.642;Fife
12;f;63;5;old;no;no;Test;12;0.642;Fife
13;f;42;3;young;no;no;Warm-up;1;1.186;Fife
13;f;42;3;young;no;no;Warm-up;2;1.186;Fife
13;f;42;3;young;no;no;Test;1;1.186;Fife
13;f;42;3;young;no;no;Test;2;1.186;Fife
13;f;42;3;young;no;no;Test;3;1.186;Fife
13;f;42;3;young;no;no;Test;4;1.186;Fife
13;f;42;3;young;no;no;Test;5;1.186;Fife
13;f;42;3;young;no;no;Test;6;1.186;Fife
13;f;42;3;young;no;no;Test;7;1.186;Fife
13;f;42;3;young;no;no;Test;8;1.186;Fife
13;f;42;3;young;no;no;Test;9;1.186;Fife
13;f;42;3;young;no;no;Test;10;1.186;Fife
13;f;42;3;young;no;no;Test;11;1.186;Fife
13;f;42;3;young;no;no;Test;12;1.186;Fife
14;m;44;3;young;no;no;Warm-up;1;1.025;Fife
